sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-13 12:18:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:18:06,4.451338,0.715241,0.149951,87.274269,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:18:20,4.451902,0.709992,0.149836,87.533722,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:18:34,4.445055,0.711400,0.149885,87.274208,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:18:49,4.448196,0.701560,0.149770,87.274384,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:19:03,4.445619,0.720100,0.150133,87.429939,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:19:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:19:18,4.454479,0.707325,0.149670,86.910797,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:19:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:19:32,4.448196,0.707080,0.149803,87.066727,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:19:46,4.445055,0.715553,0.150050,87.326004,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:20:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:20:15,4.441394,0.700823,0.149835,87.014450,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:20:19,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:20:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:20:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:20:58,4.445055,0.711200,0.150333,87.689476,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:21:13,4.454479,0.713834,0.149935,87.948914,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:21:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:21:27,4.448761,0.717020,0.149885,87.429962,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:21:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:21:42,4.455043,0.714105,0.149984,87.481812,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:21:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:21:56,4.441914,0.709992,0.149968,87.014343,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:22:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:22:10,4.445055,0.711398,0.150116,87.274323,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:22:25,4.455043,0.718602,0.150034,87.326164,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:22:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:22:39,4.451338,0.716650,0.150282,87.429779,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:22:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:22:53,4.444536,0.717016,0.150134,87.741425,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:23:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:23:22,4.447677,0.709713,0.149819,87.066498,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:23:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:23:37,4.438253,0.698927,0.149984,87.481903,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:23:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:23:51,4.448233,0.709353,0.150067,87.689552,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:24:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:24:05,4.448196,0.712608,0.149918,87.378036,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:24:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:24:20,4.451902,0.708974,0.149934,87.378128,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:24:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:24:35,4.435631,0.711532,0.149918,87.274384,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:25:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:25:17,4.447677,0.709788,0.149836,87.066391,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:25:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:25:32,4.455043,0.711438,0.149885,87.533829,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:25:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:25:46,4.454479,0.715364,0.150067,88.000237,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:26:01,4.455043,0.712809,0.150001,87.222282,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:26:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:26:15,4.441949,0.712734,0.150084,86.910797,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:26:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:26:30,4.451338,0.713826,0.150001,87.326279,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:26:35,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:26:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:26:59,4.448761,0.708728,0.150315,87.377899,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:27:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:27:14,4.455043,0.709005,0.150017,87.481842,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:27:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:27:35,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:27:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:27:57,4.441913,0.698947,0.150299,87.793190,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:28:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:28:11,4.438772,0.710558,0.150001,87.326050,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:28:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:28:26,4.438772,0.712696,0.150232,87.585670,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:28:35,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:28:50,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:29:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:29:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:29:23,4.455043,0.717016,0.150051,87.533829,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:29:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:29:38,4.445055,0.708658,0.150116,87.585648,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:29:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:29:52,4.451338,0.713907,0.149901,87.326256,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:30:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:30:06,4.451902,0.719934,0.150133,87.118225,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:30:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:30:21,4.455043,0.721166,0.150216,87.585587,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:30:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:30:36,4.448760,0.711546,0.150100,87.481865,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:30:50,4.448196,0.708304,0.150133,87.326218,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:31:04,4.448196,0.715197,0.150133,87.585785,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:31:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:31:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:31:33,4.451338,0.714030,0.150067,87.326141,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:31:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:31:47,4.454479,0.719630,0.150083,87.170502,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:31:50,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:32:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:32:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:32:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:32:45,4.451338,0.715514,0.150465,87.482010,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:32:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:32:59,4.445055,0.709992,0.150017,87.378044,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:33:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:33:14,4.441913,0.712573,0.150315,87.222450,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:33:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:33:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:33:57,4.448196,0.716006,0.150166,87.533798,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:34:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:34:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:34:26,4.445055,0.703157,0.150283,87.118515,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:34:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:34:40,4.448760,0.712645,0.150216,87.222397,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:34:54,4.448196,0.704627,0.149968,87.533882,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:35:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:35:23,4.450819,0.696485,0.150133,87.274261,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:35:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:35:38,4.451338,0.705780,0.150150,87.481895,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:35:52,4.448196,0.715744,0.150250,87.481621,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:36:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:36:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:36:21,4.448196,0.713832,0.150216,87.274239,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:36:34,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:36:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:37:04,4.451338,0.712881,0.150117,87.378128,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:37:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:37:18,4.448196,0.712660,0.150166,87.326256,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:37:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:37:33,4.445055,0.711398,0.150265,87.430084,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:37:47,4.448760,0.715514,0.150315,87.222450,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:37:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:38:02,4.451338,0.704265,0.150017,87.637520,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:38:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:38:16,4.441913,0.708765,0.150283,87.118484,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:38:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:38:30,4.441914,0.716684,0.150299,87.429916,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:38:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:38:45,4.451902,0.705952,0.150166,87.533722,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:38:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:38:59,4.451338,0.712809,0.150050,87.326111,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:39:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:39:14,4.441914,0.707322,0.150183,87.066727,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:39:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:39:28,4.451338,0.718975,0.150133,87.481926,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:39:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:39:42,4.438253,0.705745,0.150166,87.170387,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:39:57,4.448196,0.716923,0.150150,87.637543,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:40:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:40:11,4.445055,0.712660,0.150150,87.326172,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:40:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:40:40,4.447677,0.712417,0.150084,87.533905,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:40:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:41:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:41:09,4.441913,0.713941,0.150299,87.222168,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:41:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:41:23,4.445055,0.711045,0.150216,87.326218,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:41:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:41:38,4.448196,0.716735,0.150249,87.325714,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:41:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:41:52,4.438772,0.697819,0.150216,87.740959,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:42:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:42:06,4.448196,0.709506,0.150332,87.482010,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:42:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:42:21,4.454479,0.716725,0.150216,87.326279,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:42:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:42:35,4.445055,0.712977,0.150199,87.481201,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:42:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:43:04,4.448232,0.708376,0.150217,87.378128,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:43:18,4.445055,0.712696,0.150282,87.689476,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:43:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:43:33,4.448196,0.712696,0.150299,87.378098,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:43:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:43:47,4.445055,0.705671,0.150199,87.118454,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:43:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:44:02,4.438772,0.696694,0.150199,87.170364,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:44:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:44:16,4.441913,0.715645,0.150398,87.222427,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:44:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:44:30,4.445055,0.713866,0.150216,87.326172,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:44:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:44:45,4.451338,0.720885,0.150498,87.274269,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:44:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:44:59,4.445055,0.712492,0.150216,87.378098,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:45:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:45:14,4.445055,0.708304,0.150266,87.480598,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:45:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:45:28,4.448761,0.715682,0.150382,87.222321,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:45:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:45:57,4.439336,0.724227,0.150398,87.741295,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:46:11,4.448196,0.710484,0.150448,87.533936,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:46:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:46:26,4.451902,0.714600,0.150183,87.378014,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:47:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:47:09,4.451338,0.709830,0.150365,87.326164,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:47:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:47:23,4.448196,0.716493,0.150382,87.741318,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:47:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:47:38,4.438772,0.708423,0.150266,87.533722,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:47:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:47:52,4.445620,0.718464,0.150333,87.378036,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:48:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:48:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:48:21,4.445055,0.715159,0.150532,87.378181,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:48:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:48:35,4.438772,0.707358,0.150481,87.222282,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:48:49,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:49:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:49:33,4.444536,0.708267,0.150183,87.274048,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:49:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:49:47,4.441394,0.711083,0.150266,87.222229,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:49:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:50:02,4.445055,0.712608,0.150398,87.482010,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:50:04,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:50:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:50:30,4.451338,0.708570,0.150299,87.222282,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:50:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:50:46,4.455043,0.712809,0.150199,87.170525,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:50:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:51:00,4.445620,0.712939,0.150200,87.274300,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:51:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:51:15,4.441913,0.708531,0.150415,87.326172,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:51:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:51:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:51:43,4.445055,0.701948,0.150282,87.274300,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:51:58,4.441914,0.721715,0.150498,87.741364,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:52:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:52:12,4.451373,0.713826,0.150349,87.481903,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:52:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:52:27,4.448196,0.719311,0.150233,87.585701,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:52:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:52:41,4.445055,0.708414,0.150233,87.637627,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:52:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:52:55,4.441913,0.709955,0.150299,87.377937,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:53:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:53:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:53:24,4.451338,0.709675,0.150365,87.222229,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:53:50,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:54:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:54:07,4.441913,0.711588,0.150415,87.947899,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:54:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:54:22,4.441913,0.700653,0.150448,87.222450,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:54:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:54:36,4.444536,0.712732,0.150382,87.378151,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:54:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:55:05,4.441913,0.707250,0.150233,87.482010,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:55:19,4.451902,0.714383,0.150382,87.481918,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:55:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:55:34,4.445654,0.719759,0.150249,87.378151,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:55:48,4.447677,0.708731,0.150150,87.533852,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:56:03,4.445055,0.704690,0.150398,87.481735,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:56:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:56:17,4.454479,0.710030,0.150183,87.533905,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:56:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:56:31,4.455043,0.715931,0.150299,87.533768,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:56:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:56:46,4.438772,0.711200,0.150514,87.533852,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:56:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:57:00,4.451338,0.712977,0.150266,87.637680,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:57:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:57:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:57:29,4.451338,0.698016,0.150381,87.430054,4.998779
prototype,47.653132,-122.306114,2025-03-13 12:57:43,4.448196,0.707250,0.150399,87.637543,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:57:50,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-13 12:58:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-13 12:58:12,4.451902,0.722105,0.150349,87.170319,4.998779
dummy,47.65637,-122.30964,2025-03-13 12:58:35,9.00,9.00,1.00,0.0,0.0
