sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.489791,0.172671,1.378705,18.59774,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.482694,0.167229,1.39294,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.164755,1.437413,54.93298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.163936,1.468627,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.482694,0.160685,1.422285,40.706841,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.511182,0.165577,1.39294,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:11,4.496905,0.165989,1.422285,16.043009,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.496905,0.165577,1.422285,15.530989,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.489791,0.165166,1.39294,59.295532,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.504035,0.169726,1.39294,22.666885,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.504035,0.170145,1.422285,8.841763,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.489791,0.168891,1.39294,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.489791,0.169726,1.311571,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.496905,0.172248,1.337647,44.164936,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.504035,0.173094,1.364749,12.451298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.496905,0.171405,1.364749,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.482694,0.170145,1.39294,36.735332,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.504035,0.174794,1.337647,24.693054,
The Quad,47.6569545,-122.3078511,2/22/2025 11:12,4.496905,0.174368,1.378705,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.496905,0.175221,1.364749,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.489791,0.175221,1.337647,58.328163,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.496905,0.178227,1.238951,38.227097,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.496905,0.176505,1.337647,22.159473,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.482694,0.174794,1.337647,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.504035,0.177365,1.337647,46.62545,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.489791,0.175648,1.337647,18.59774,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.482694,0.174368,1.337647,43.178509,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.489791,0.175221,1.364749,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.504035,0.175648,1.238951,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:13,4.504035,0.177365,1.337647,14.505871,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.489791,0.175648,1.364749,34.741714,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.511182,0.177796,1.337647,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.504035,0.176935,1.364749,31.741314,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.496905,0.178659,1.311571,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.496905,0.179092,1.2989,20.126312,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.489791,0.179526,1.238951,41.201817,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.489791,0.179526,1.337647,56.874882,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.504035,0.176505,1.351066,22.159473,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.496905,0.170564,1.39294,25.198729,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.496905,0.170145,1.39294,50.545971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.489791,0.166815,1.422285,58.328163,
The Quad,47.6569545,-122.3078511,2/22/2025 11:14,4.496905,0.163936,1.422285,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.489791,0.161899,1.422285,10.390905,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.496905,0.161899,1.422285,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.511182,0.169308,1.39294,9.874892,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.496905,0.167643,1.39294,19.107618,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.496905,0.168059,1.39294,35.739185,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.489791,0.167643,1.39294,60.261723,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.496905,0.173094,1.378705,27.217979,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.489791,0.172248,1.337647,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.489791,0.173518,1.351066,30.738501,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.496905,0.175648,1.337647,62.672066,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.496905,0.176935,1.337647,28.225544,
The Quad,47.6569545,-122.3078511,2/22/2025 11:15,4.489791,0.175648,1.337647,7.807158,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.496905,0.176076,1.364749,31.240076,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.496905,0.176935,1.364749,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.496905,0.176076,1.337647,26.209042,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.504035,0.177365,1.337647,7.807158,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.489791,0.175221,1.324485,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.496905,0.176505,1.364749,43.671879,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.511182,0.179092,1.311571,8.324645,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.504035,0.179092,1.311571,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.496905,0.177365,1.337647,32.742783,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.496905,0.177365,1.337647,59.295532,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.504035,0.180395,1.311571,46.13398,
The Quad,47.6569545,-122.3078511,2/22/2025 11:16,4.511182,0.180831,1.311571,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.496905,0.181704,1.2989,11.421832,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.489791,0.182581,1.311571,51.523003,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.496905,0.186113,1.286465,54.93298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.496905,0.185226,1.2989,23.680666,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.496905,0.184341,1.238951,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.496905,0.18302,1.238951,21.651711,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.482694,0.182142,1.238951,41.696472,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.504035,0.185226,1.286465,58.811996,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.496905,0.185226,1.238951,25.198729,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.511182,0.187004,1.364749,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.489791,0.180395,1.286465,21.651711,
The Quad,47.6569545,-122.3078511,2/22/2025 11:17,4.482694,0.176505,1.311571,47.116608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.176076,1.311571,54.446751,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.504035,0.174794,1.238951,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.170564,1.337647,10.390905,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.489791,0.167229,1.364749,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.164345,1.39294,45.642193,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.489791,0.165577,1.364749,13.479309,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.166402,1.364749,12.965485,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.489791,0.165166,1.364749,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.489791,0.165989,1.378705,54.446751,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.167229,1.378705,52.011059,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.168891,1.364749,22.159473,
The Quad,47.6569545,-122.3078511,2/22/2025 11:18,4.496905,0.166402,1.39294,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.496905,0.163119,1.422285,23.680666,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.489791,0.163527,1.364749,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.496905,0.164345,1.378705,25.704058,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.511182,0.162712,1.422285,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.489791,0.162305,1.39294,21.651711,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.475612,0.159879,1.422285,43.671879,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.496905,0.163936,1.39294,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.496905,0.162712,1.422285,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.489791,0.160685,1.422285,49.07811,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.489791,0.162305,1.39294,53.473389,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.496905,0.165166,1.39294,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:19,4.504035,0.166815,1.378705,9.358511,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.166815,1.39294,28.225544,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.168891,1.337647,49.567707,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.169726,1.364749,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.170145,1.364749,46.13398,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.511182,0.173094,1.39294,11.421832,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.489791,0.170564,1.364749,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.489791,0.170564,1.364749,38.723694,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.171405,1.364749,54.93298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.175221,1.238951,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.174368,1.337647,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.175648,1.238951,37.730167,
The Quad,47.6569545,-122.3078511,2/22/2025 11:20,4.496905,0.173943,1.337647,55.418907,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.504035,0.177365,1.324485,18.59774,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.489791,0.176935,1.311571,13.479309,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.496905,0.176505,1.337647,34.242481,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.489791,0.176935,1.311571,60.261723,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.511182,0.176935,1.337647,25.704058,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.489791,0.175648,1.337647,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.482694,0.176505,1.311571,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.482694,0.178659,1.311571,28.225544,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.489791,0.178227,1.311571,54.446751,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.496905,0.17996,1.311571,48.097984,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.504035,0.182142,1.238951,13.479309,
The Quad,47.6569545,-122.3078511,2/22/2025 11:21,4.496905,0.179526,1.238951,15.530989,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.482694,0.181704,1.262274,59.295532,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.504035,0.18346,1.238951,24.187035,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.18302,1.311571,8.324645,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.179526,1.238951,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.482694,0.176505,1.337647,58.328163,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.176935,1.238951,42.190804,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.176935,1.337647,17.065971,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.173094,1.337647,36.237423,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.482694,0.171405,1.337647,61.226738,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.175221,1.351066,49.567707,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.496905,0.175221,1.324485,15.01861,
The Quad,47.6569545,-122.3078511,2/22/2025 11:22,4.482694,0.174368,1.351066,33.742916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.482694,0.174368,1.324485,62.190578,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.177365,1.286465,34.242481,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.504035,0.178227,1.238951,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.504035,0.178227,1.311571,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.177796,1.311571,40.706841,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.177796,1.238951,57.359608,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.17996,1.324485,23.680666,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.504035,0.17996,1.238951,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.489791,0.179526,1.311571,27.217979,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.180395,1.238951,54.446751,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.182142,1.311571,45.642193,
The Quad,47.6569545,-122.3078511,2/22/2025 11:23,4.496905,0.1839,1.311571,9.874892,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.489791,0.18346,1.286465,35.739185,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.489791,0.182142,1.286465,61.226738,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.504035,0.185226,1.286465,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.511182,0.186113,1.286465,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.489791,0.184341,1.286465,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.482694,0.182581,1.274258,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.504035,0.187004,1.364749,28.225544,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.496905,0.1839,1.238951,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.496905,0.182142,1.238951,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.489791,0.1839,1.286465,63.153259,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.496905,0.18346,1.286465,23.17395,
The Quad,47.6569545,-122.3078511,2/22/2025 11:24,4.511182,0.180831,1.324485,7.807158,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.496905,0.177796,1.324485,28.728815,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.489791,0.176505,1.351066,45.642193,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.496905,0.178227,1.337647,9.358511,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.489791,0.178659,1.337647,16.043009,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.496905,0.178659,1.311571,39.715916,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.504035,0.182581,1.286465,61.226738,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.496905,0.181704,1.238951,30.738501,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.482694,0.180395,1.337647,48.097984,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.496905,0.177365,1.351066,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.496905,0.175221,1.364749,13.479309,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.489791,0.173094,1.39294,30.236588,
The Quad,47.6569545,-122.3078511,2/22/2025 11:25,4.489791,0.172671,1.364749,62.190578,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.504035,0.173943,1.364749,35.240616,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.496905,0.176505,1.364749,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.496905,0.175221,1.337647,20.126312,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.482694,0.173943,1.337647,43.178509,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.504035,0.176935,1.311571,52.986248,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.511182,0.178227,1.337647,16.043009,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.504035,0.177796,1.311571,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.489791,0.175221,1.311571,42.190804,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.496905,0.178227,1.311571,50.056995,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.511182,0.17996,1.311571,8.324645,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.496905,0.177796,1.311571,19.107618,
The Quad,47.6569545,-122.3078511,2/22/2025 11:26,4.496905,0.178227,1.286465,46.62545,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.504035,0.178659,1.238951,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.177365,1.238951,20.63513,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.176935,1.238951,47.607452,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.178227,1.2989,51.523003,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.518345,0.181267,1.311571,16.554668,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.179092,1.238951,34.741714,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.489791,0.178227,1.238951,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.17996,1.311571,29.231745,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.489791,0.181704,1.262274,53.96022,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.18346,1.286465,45.150089,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.504035,0.185226,1.286465,7.807158,
The Quad,47.6569545,-122.3078511,2/22/2025 11:27,4.496905,0.187004,1.337647,18.59774,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.496905,0.184341,1.238951,38.723694,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.496905,0.18745,1.337647,56.389854,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.504035,0.186558,1.337647,20.126312,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.504035,0.187897,1.311571,12.451298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.504035,0.189691,1.238951,29.734335,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.511182,0.190593,1.324485,5.733498,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.489791,0.187004,1.337647,27.217979,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.489791,0.187004,1.324485,55.418907,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.504035,0.190142,1.311571,41.696472,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.496905,0.190142,1.311571,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.496905,0.189691,1.311571,22.159473,
The Quad,47.6569545,-122.3078511,2/22/2025 11:28,4.482694,0.188792,1.311571,53.96022,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.504035,0.191497,1.311571,42.684814,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.496905,0.189691,1.311571,22.666885,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.496905,0.191497,1.311571,54.446751,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.504035,0.192859,1.311571,41.696472,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.511182,0.190593,1.311571,6.771071,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.482694,0.184341,1.238951,52.498806,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.504035,0.186113,1.238951,7.807158,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.504035,0.186113,1.250507,19.107618,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.496905,0.1839,1.262274,51.523003,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.504035,0.185669,1.250507,9.874892,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.496905,0.182581,1.39294,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:29,4.496905,0.181704,1.286465,52.498806,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.504035,0.181704,1.238951,37.232914,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.504035,0.181704,1.262274,7.2893,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.489791,0.178659,1.274258,34.741714,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.496905,0.17996,1.286465,52.498806,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.496905,0.180831,1.238951,6.252471,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.504035,0.184341,1.238951,60.744377,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.511182,0.184341,1.238951,17.576918,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.489791,0.179526,1.238951,19.617142,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.496905,0.179092,1.238951,14.505871,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.504035,0.179092,1.250507,41.696472,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.496905,0.179526,1.238951,30.738501,
The Quad,47.6569545,-122.3078511,2/22/2025 11:30,4.482694,0.179092,1.216449,61.708805,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.504035,0.182142,1.216449,23.680666,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.489791,0.17996,1.250507,12.451298,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.496905,0.181704,1.250507,35.240616,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.504035,0.186113,1.205492,18.087507,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.496905,0.187897,1.238951,31.741314,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.504035,0.190593,1.262274,58.328163,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.511182,0.192859,1.262274,15.01861,
The Quad,47.6569545,-122.3078511,2/22/2025 11:31,4.496905,0.191045,1.238951,19.617142,
