transmitDateTime,CO,NO2,NH3,TDS
2025-02-22 09:59:55,4.561669,0.179526,1.518004,43.671879
2025-02-22 10:00:00,4.496905,0.173094,1.627130,52.498806
2025-02-22 10:00:05,4.504035,0.175221,1.552757,16.043009
2025-02-22 10:00:10,4.496905,0.173943,1.627130,15.530989
2025-02-22 10:00:15,4.489791,0.174794,1.589095,36.735332
2025-02-22 10:00:20,4.475612,0.171826,1.589095,58.328163
2025-02-22 10:00:25,4.504035,0.173943,1.589095,21.143595
2025-02-22 10:00:30,4.496905,0.168891,1.627130,30.738501
2025-02-22 10:00:35,4.482694,0.167229,1.627130,60.261723
2025-02-22 10:00:40,4.511182,0.168475,1.646821,6.771071
2025-02-22 10:00:45,4.504035,0.168475,1.607893,21.143595
2025-02-22 10:00:50,4.496905,0.169726,1.589095,50.545971
2025-02-22 10:00:55,4.496905,0.170564,1.589095,48.097984
2025-02-22 10:01:00,4.496905,0.170984,1.627130,55.418907
2025-02-22 10:01:05,4.496905,0.172671,1.607893,38.723694
2025-02-22 10:01:10,4.489791,0.173943,1.607893,6.252471
2025-02-22 10:01:15,4.489791,0.173943,1.552757,59.295532
2025-02-22 10:01:20,4.496905,0.173094,1.627130,5.733498
2025-02-22 10:01:25,4.489791,0.170145,1.589095,62.190578
2025-02-22 10:01:30,4.496905,0.170564,1.627130,27.217979
2025-02-22 10:01:35,4.489791,0.172248,1.589095,7.289300
2025-02-22 10:01:40,4.496905,0.173943,1.589095,29.231745
2025-02-22 10:01:45,4.496905,0.172671,1.589095,60.261723
2025-02-22 10:01:50,4.496905,0.176076,1.607893,32.742783
2025-02-22 10:01:55,4.496905,0.176505,1.589095,30.738501
2025-02-22 10:02:00,4.511182,0.177365,1.552757,61.226738
2025-02-22 10:02:05,4.496905,0.175648,1.589095,16.554668
2025-02-22 10:02:10,4.489791,0.172248,1.627130,43.671879
2025-02-22 10:02:15,4.496905,0.174368,1.570721,47.607452
2025-02-22 10:02:20,4.504035,0.173943,1.607893,7.289300
2025-02-22 10:02:25,4.489791,0.169308,1.666983,24.693054
2025-02-22 10:02:30,4.496905,0.168891,1.627130,60.744377
2025-02-22 10:02:35,4.504035,0.170145,1.627130,26.209042
2025-02-22 10:02:40,4.504035,0.171405,1.589095,12.965485
2025-02-22 10:02:45,4.489791,0.170145,1.627130,38.723694
2025-02-22 10:02:50,4.489791,0.170984,1.607893,47.607452
2025-02-22 10:02:55,4.518345,0.169726,1.687632,6.252471
2025-02-22 10:03:00,4.496905,0.165989,1.666983,29.231745
2025-02-22 10:03:05,4.496905,0.165166,1.646821,61.226738
2025-02-22 10:03:10,4.504035,0.163936,1.687632,20.126312
2025-02-22 10:03:15,4.489791,0.161899,1.687632,17.065971
2025-02-22 10:03:20,4.496905,0.160685,1.708786,45.150089
2025-02-22 10:03:25,4.496905,0.162305,1.666983,47.116608
2025-02-22 10:03:30,4.504035,0.162712,1.775476,6.771071
2025-02-22 10:03:35,4.496905,0.162712,1.708786,23.173950
2025-02-22 10:03:40,4.482694,0.161089,1.708786,57.844032
2025-02-22 10:03:45,4.496905,0.163527,1.775476,33.742916
2025-02-22 10:03:50,4.511182,0.165166,1.666983,5.733498
2025-02-22 10:03:55,4.496905,0.164345,1.646821,29.734335
2025-02-22 10:04:00,4.496905,0.162712,1.708786,62.190578
2025-02-22 10:04:05,4.496905,0.163119,1.775476,34.741714
2025-02-22 10:04:10,4.504035,0.163119,1.775476,6.252471
2025-02-22 10:04:15,4.489791,0.161899,1.666983,28.728815
2025-02-22 10:04:20,4.496905,0.161899,1.666983,60.261723
2025-02-22 10:04:25,4.504035,0.163936,1.666983,33.243015
2025-02-22 10:04:30,4.496905,0.165166,1.687632,5.733498
2025-02-22 10:04:35,4.489791,0.163119,1.775476,24.187035
2025-02-22 10:04:40,4.496905,0.160282,1.708786,53.960220
2025-02-22 10:04:45,4.496905,0.160282,1.708786,45.150089
2025-02-22 10:04:50,4.496905,0.161899,1.687632,19.617142
2025-02-22 10:04:55,4.482694,0.161494,1.666983,48.588203
2025-02-22 10:05:00,4.489791,0.163527,1.775476,53.473389
2025-02-22 10:05:05,4.496905,0.165989,1.627130,40.706841
2025-02-22 10:05:10,4.504035,0.170145,1.552757,20.635130
2025-02-22 10:05:15,4.496905,0.168891,1.627130,15.530989
2025-02-22 10:05:20,4.482694,0.168475,1.627130,43.671879
2025-02-22 10:05:25,4.504035,0.173094,1.627130,7.289300
2025-02-22 10:05:30,4.496905,0.174794,1.607893,5.733498
2025-02-22 10:05:35,4.496905,0.173943,1.627130,29.734335
2025-02-22 10:05:40,4.482694,0.171826,1.607893,62.672066
2025-02-22 10:05:45,4.504035,0.175648,1.552757,29.231745
2025-02-22 10:05:50,4.511182,0.177365,1.589095,5.733498
2025-02-22 10:05:55,4.496905,0.177365,1.552757,62.672066
2025-02-22 10:06:00,4.489791,0.176935,1.589095,13.992770
2025-02-22 10:06:05,4.496905,0.176505,1.589095,37.232914
2025-02-22 10:06:10,4.496905,0.173943,1.589095,52.011059
2025-02-22 10:06:15,4.518345,0.174794,1.589095,6.771071
2025-02-22 10:06:20,4.482694,0.174368,1.627130,56.389854
2025-02-22 10:06:25,4.504035,0.177365,1.589095,31.741314
2025-02-22 10:06:30,4.496905,0.176935,1.570721,8.324645
2025-02-22 10:06:35,4.496905,0.176505,1.589095,33.243015
2025-02-22 10:06:40,4.489791,0.176935,1.607893,59.778774
2025-02-22 10:06:45,4.504035,0.179960,1.535189,19.107618
2025-02-22 10:06:50,4.489791,0.179526,1.552757,15.530989
2025-02-22 10:06:55,4.496905,0.179960,1.518004,37.232914
2025-02-22 10:07:00,4.496905,0.176935,1.570721,55.904530
2025-02-22 10:07:05,4.496905,0.177365,1.552757,17.576918
2025-02-22 10:07:10,4.496905,0.176505,1.518004,49.567707
2025-02-22 10:07:15,4.496905,0.178659,1.535189,42.684814
2025-02-22 10:07:20,4.525525,0.179092,1.570721,5.733498
2025-02-22 10:07:26,4.489791,0.178227,1.552757,32.242218
2025-02-22 10:07:31,4.496905,0.180831,1.484735,56.874882
2025-02-22 10:07:36,4.489791,0.176505,1.552757,62.190578
2025-02-22 10:07:41,4.504035,0.179092,1.535189,22.159473
2025-02-22 10:07:46,4.504035,0.179960,1.570721,15.530989
2025-02-22 10:07:51,4.489791,0.179526,1.518004,46.625450
2025-02-22 10:07:56,4.511182,0.182581,1.518004,43.178509
2025-02-22 10:08:01,4.504035,0.180395,1.552757,7.289300
2025-02-22 10:08:06,4.489791,0.176935,1.589095,29.734335
2025-02-22 10:08:11,4.496905,0.176935,1.552757,58.328163
2025-02-22 10:08:16,4.504035,0.177796,1.484735,13.479309
2025-02-22 10:08:21,4.496905,0.171826,1.589095,54.932980
2025-02-22 10:08:26,4.496905,0.173943,1.570721,35.739185
2025-02-22 10:08:31,4.489791,0.169726,1.589095,31.741314
2025-02-22 10:08:36,4.496905,0.167643,1.607893,22.159473
2025-02-22 10:08:41,4.496905,0.165989,1.627130,19.617142
2025-02-22 10:08:46,4.496905,0.167229,1.589095,55.418907
2025-02-22 10:08:51,4.496905,0.167229,1.589095,30.738501
2025-02-22 10:08:56,4.489791,0.164755,1.570721,10.906551
2025-02-22 10:09:01,4.496905,0.165577,1.589095,37.232914
2025-02-22 10:09:06,4.496905,0.165577,1.570721,51.523003
2025-02-22 10:09:11,4.504035,0.166402,1.589095,6.771071
2025-02-22 10:09:16,4.496905,0.161494,1.646821,23.680666
2025-02-22 10:09:21,4.482694,0.159879,1.666983,59.295532
2025-02-22 10:09:26,4.504035,0.164345,1.627130,5.733498
2025-02-22 10:09:31,4.496905,0.164345,1.607893,29.734335
2025-02-22 10:09:36,4.511182,0.166402,1.589095,63.153259
2025-02-22 10:09:41,4.496905,0.166402,1.627130,26.209042
2025-02-22 10:09:46,4.504035,0.168475,1.589095,10.390905
2025-02-22 10:09:51,4.504035,0.168059,1.589095,61.226738
2025-02-22 10:09:56,4.489791,0.168475,1.552757,10.906551
2025-02-22 10:10:01,4.496905,0.169726,1.607893,31.240076
2025-02-22 10:10:06,4.511182,0.170564,1.552757,62.672066
2025-02-22 10:10:11,4.496905,0.170564,1.607893,33.243015
2025-02-22 10:10:16,4.496905,0.173094,1.570721,20.126312
2025-02-22 10:10:21,4.489791,0.172671,1.552757,49.078110
2025-02-22 10:10:26,4.504035,0.175648,1.518004,52.986248
2025-02-22 10:10:31,4.518345,0.174794,1.552757,16.554668
2025-02-22 10:10:36,4.496905,0.175648,1.518004,16.554668
2025-02-22 10:10:41,4.496905,0.174794,1.484735,40.211540
2025-02-22 10:10:46,4.496905,0.177365,1.501190,52.011059
2025-02-22 10:10:51,4.496905,0.177365,1.518004,8.324645
2025-02-22 10:10:56,4.496905,0.177365,1.518004,20.126312
2025-02-22 10:11:01,4.504035,0.179526,1.484735,51.523003
2025-02-22 10:11:06,4.504035,0.179092,1.468627,46.625450
2025-02-22 10:11:11,4.496905,0.179092,1.518004,7.289300
2025-02-22 10:11:16,4.496905,0.178227,1.484735,19.617142
2025-02-22 10:11:21,4.504035,0.180831,1.468627,48.588203
2025-02-22 10:11:26,4.518345,0.178659,1.627130,7.289300
2025-02-22 10:11:31,4.489791,0.175648,1.501190,52.011059
2025-02-22 10:11:36,4.496905,0.175221,1.484735,43.178509
2025-02-22 10:11:41,4.489791,0.170564,1.552757,28.728815
2025-02-22 10:11:46,4.504035,0.173094,1.518004,30.738501
2025-02-22 10:11:51,4.511182,0.173943,1.518004,12.965485
2025-02-22 10:11:56,4.489791,0.170564,1.518004,37.232914
2025-02-22 10:12:01,4.496905,0.171405,1.501190,52.986248
2025-02-22 10:12:06,4.496905,0.171405,1.518004,6.771071
2025-02-22 10:12:11,4.496905,0.172248,1.501190,61.226738
2025-02-22 10:12:16,4.496905,0.176505,1.484735,56.874882
2025-02-22 10:12:21,4.504035,0.178227,1.468627,28.225544
2025-02-22 10:12:26,4.496905,0.177796,1.468627,12.965485
2025-02-22 10:12:31,4.496905,0.179092,1.452857,42.684814
2025-02-22 10:12:36,4.496905,0.175221,1.484735,50.545971
2025-02-22 10:12:41,4.496905,0.173094,1.518004,6.771071
2025-02-22 10:12:46,4.496905,0.170984,1.484735,20.635130
2025-02-22 10:12:51,4.489791,0.170564,1.518004,52.011059
2025-02-22 10:12:56,4.496905,0.172248,1.468627,46.625450
2025-02-22 10:13:01,4.511182,0.173943,1.484735,6.771071
2025-02-22 10:13:06,4.489791,0.172671,1.518004,20.126312
2025-02-22 10:13:11,4.496905,0.172671,1.518004,50.545971
2025-02-22 10:13:16,4.496905,0.173518,1.468627,47.607452
2025-02-22 10:13:21,4.496905,0.172671,1.501190,6.771071
2025-02-22 10:13:26,4.496905,0.172671,1.484735,22.159473
2025-02-22 10:13:31,4.496905,0.173094,1.468627,57.844032
2025-02-22 10:13:36,4.496905,0.173943,1.468627,29.231745
2025-02-22 10:13:41,4.489791,0.173094,1.484735,11.421832
2025-02-22 10:13:46,4.496905,0.172248,1.484735,34.741714
2025-02-22 10:13:51,4.504035,0.172671,1.484735,50.545971
2025-02-22 10:13:56,4.504035,0.173094,1.468627,6.771071
2025-02-22 10:14:01,4.489791,0.173094,1.484735,27.721931
2025-02-22 10:14:06,4.511182,0.173518,1.452857,61.226738
2025-02-22 10:14:11,4.496905,0.174794,1.452857,15.018610
2025-02-22 10:14:16,4.489791,0.172671,1.452857,38.723694
2025-02-22 10:14:21,4.496905,0.174368,1.452857,8.324645
2025-02-22 10:14:26,4.496905,0.168891,1.468627,48.588203
2025-02-22 10:14:31,4.511182,0.172671,1.468627,7.289300
2025-02-22 10:14:36,4.496905,0.172248,1.422285,18.597740
2025-02-22 10:14:41,4.496905,0.170564,1.407463,44.657669
2025-02-22 10:14:46,4.496905,0.170145,1.468627,53.473389
2025-02-22 10:14:51,4.504035,0.173094,1.452857,17.576918
2025-02-22 10:14:56,4.482694,0.170145,1.437413,13.992770
2025-02-22 10:15:01,4.489791,0.170564,1.422285,33.243015
2025-02-22 10:15:06,4.489791,0.172248,1.422285,61.708805
2025-02-22 10:15:11,4.504035,0.171826,1.468627,27.721931
2025-02-22 10:15:16,4.496905,0.173094,1.422285,6.771071
2025-02-22 10:15:21,4.489791,0.172671,1.422285,29.231745
2025-02-22 10:15:26,4.482694,0.171826,1.437413,61.708805
2025-02-22 10:15:31,4.496905,0.175648,1.392940,7.289300
2025-02-22 10:15:36,4.504035,0.175648,1.407463,18.597740
2025-02-22 10:15:41,4.504035,0.177365,1.378705,16.554668
2025-02-22 10:15:46,4.496905,0.176505,1.407463,42.684814
2025-02-22 10:15:51,4.504035,0.177365,1.364749,47.607452
2025-02-22 10:15:56,4.489791,0.174794,1.364749,62.190578
2025-02-22 10:16:01,4.504035,0.176076,1.392940,24.693054
2025-02-22 10:16:06,4.504035,0.176076,1.468627,12.965485
2025-02-22 10:16:11,4.496905,0.175648,1.364749,55.904530
2025-02-22 10:16:16,4.511182,0.178227,1.337647,16.554668
2025-02-22 10:16:21,4.496905,0.176935,1.311571,17.576918
2025-02-22 10:16:26,4.482694,0.177365,1.351066,47.116608
2025-02-22 10:16:31,4.504035,0.180395,1.337647,45.642193
2025-02-22 10:16:36,4.496905,0.180831,1.351066,6.252471
2025-02-22 10:16:41,4.496905,0.182581,1.311571,61.226738
2025-02-22 10:16:46,4.504035,0.182581,1.311571,21.143595
2025-02-22 10:16:51,4.489791,0.182142,1.337647,15.530989
2025-02-22 10:16:56,4.496905,0.184341,1.238951,54.932980
2025-02-22 10:17:01,4.504035,0.184341,1.337647,14.505871
2025-02-22 10:17:06,4.496905,0.184341,1.337647,34.741714
2025-02-22 10:17:11,4.496905,0.185226,1.311571,61.226738
2025-02-22 10:17:16,4.504035,0.184341,1.311571,26.209042
2025-02-22 10:17:21,4.496905,0.182581,1.337647,8.841763
2025-02-22 10:17:26,4.504035,0.185226,1.238951,62.190578
2025-02-22 10:17:31,4.496905,0.183900,1.311571,37.232914
2025-02-22 10:17:36,4.496905,0.184341,1.238951,50.545971
2025-02-22 10:17:41,4.496905,0.185669,1.286465,6.771071
2025-02-22 10:17:46,4.489791,0.184783,1.274258,29.734335
2025-02-22 10:17:51,4.489791,0.184341,1.298900,60.744377
2025-02-22 10:17:56,4.489791,0.186113,1.262274,19.107618
2025-02-22 10:18:01,4.496905,0.187450,1.364749,53.960220
2025-02-22 10:18:06,4.504035,0.188792,1.337647,31.240076
2025-02-22 10:18:11,4.496905,0.187897,1.364749,37.730167
2025-02-22 10:18:16,4.504035,0.189241,1.337647,46.625450
2025-02-22 10:18:21,4.504035,0.189691,1.311571,5.733498
2025-02-22 10:18:26,4.496905,0.187897,1.337647,32.742783
2025-02-22 10:18:31,4.496905,0.187004,1.337647,55.418907
2025-02-22 10:18:36,4.504035,0.187897,1.337647,6.771071
2025-02-22 10:18:41,4.496905,0.187897,1.337647,25.704058
2025-02-22 10:18:46,4.496905,0.186113,1.262274,61.226738
2025-02-22 10:18:51,4.496905,0.185226,1.238951,18.087507
2025-02-22 10:18:56,4.496905,0.183900,1.298900,20.126312
2025-02-22 10:19:01,4.482694,0.180395,1.238951,57.844032
2025-02-22 10:19:06,4.504035,0.180831,1.286465,25.704058
2025-02-22 10:19:11,4.496905,0.179960,1.298900,44.657669
2025-02-22 10:19:16,4.511182,0.180831,1.238951,6.252471
2025-02-22 10:19:21,4.489791,0.179092,1.286465,62.190578
2025-02-22 10:19:26,4.518345,0.179960,1.298900,11.421832
2025-02-22 10:19:31,4.489791,0.179960,1.286465,34.242481
2025-02-22 10:19:36,4.489791,0.181704,1.238951,58.328163
2025-02-22 10:19:41,4.496905,0.183900,1.250507,17.576918
2025-02-22 10:19:46,4.489791,0.183020,1.262274,42.684814
2025-02-22 10:19:51,4.496905,0.184341,1.262274,48.588203
2025-02-22 10:19:56,4.518345,0.184341,1.274258,6.771071
2025-02-22 10:20:01,4.496905,0.182581,1.262274,21.143595
2025-02-22 10:20:06,4.496905,0.180831,1.286465,54.446751
2025-02-22 10:20:11,4.504035,0.180831,1.286465,34.741714
2025-02-22 10:20:16,4.511182,0.179526,1.286465,5.733498
2025-02-22 10:20:21,4.504035,0.173943,1.311571,20.635130
2025-02-22 10:20:26,4.482694,0.169726,1.311571,46.625450
2025-02-22 10:20:31,4.496905,0.171826,1.311571,43.178509
2025-02-22 10:20:36,4.511182,0.173094,1.311571,6.252471
2025-02-22 10:20:41,4.496905,0.172671,1.324485,32.742783
2025-02-22 10:20:46,4.504035,0.174794,1.311571,54.446751
2025-02-22 10:20:51,4.504035,0.175648,1.286465,8.841763
2025-02-22 10:20:56,4.496905,0.175648,1.238951,23.173950
2025-02-22 10:21:01,4.482694,0.175648,1.286465,61.708805
2025-02-22 10:21:06,4.496905,0.176505,1.286465,16.554668
2025-02-22 10:21:11,4.496905,0.179092,1.262274,6.771071
2025-02-22 10:21:16,4.496905,0.178227,1.286465,33.243015
2025-02-22 10:21:21,4.489791,0.175221,1.298900,56.874882
2025-02-22 10:21:26,4.496905,0.173094,1.298900,17.065971
2025-02-22 10:21:31,4.496905,0.170564,1.437413,17.065971
2025-02-22 10:21:36,4.482694,0.168475,1.311571,38.723694
2025-02-22 10:21:41,4.496905,0.169308,1.337647,53.960220
2025-02-22 10:21:46,4.496905,0.169726,1.324485,17.065971
2025-02-22 10:21:51,4.496905,0.170564,1.238951,54.932980
2025-02-22 10:21:56,4.504035,0.171405,1.238951,17.576918
2025-02-22 10:22:01,4.504035,0.173094,1.311571,16.554668
2025-02-22 10:22:06,4.489791,0.172248,1.238951,37.730167
2025-02-22 10:22:11,4.496905,0.173518,1.286465,54.446751
2025-02-22 10:22:16,4.504035,0.176935,1.286465,17.065971
2025-02-22 10:22:21,4.496905,0.176076,1.298900,40.706841
2025-02-22 10:22:26,4.504035,0.177796,1.238951,52.498806
2025-02-22 10:22:31,4.504035,0.179092,1.262274,11.936748
2025-02-22 10:22:36,4.496905,0.179960,1.250507,18.087507
2025-02-22 10:22:41,4.496905,0.177365,1.238951,48.097984
2025-02-22 10:22:46,4.496905,0.180395,1.238951,7.289300
2025-02-22 10:22:51,4.496905,0.179960,1.238951,22.666885
2025-02-22 10:22:56,4.489791,0.177365,1.238951,55.904530
2025-02-22 10:23:01,4.504035,0.174794,1.298900,37.730167
2025-02-22 10:23:06,4.511182,0.171405,1.337647,5.733498
2025-02-22 10:23:11,4.496905,0.168475,1.337647,28.225544
2025-02-22 10:23:16,4.482694,0.167229,1.337647,61.708805
2025-02-22 10:23:21,4.504035,0.169726,1.324485,25.704058
2025-02-22 10:23:26,4.504035,0.171405,1.311571,12.965485
2025-02-22 10:23:31,4.496905,0.168891,1.311571,36.735332
2025-02-22 10:23:36,4.504035,0.169726,1.311571,53.473389
2025-02-22 10:23:41,4.511182,0.168475,1.337647,11.421832
2025-02-22 10:23:46,4.504035,0.167229,1.337647,18.597740
2025-02-22 10:23:51,4.482694,0.164755,1.337647,43.178509
2025-02-22 10:23:56,4.496905,0.167229,1.238951,57.844032
2025-02-22 10:24:01,4.496905,0.167229,1.337647,18.597740
2025-02-22 10:24:06,4.504035,0.167229,1.337647,11.421832
2025-02-22 10:24:11,4.496905,0.165989,1.364749,27.217979
2025-02-22 10:24:16,4.482694,0.165166,1.337647,54.932980
2025-02-22 10:24:21,4.496905,0.167229,1.238951,49.567707
2025-02-22 10:24:26,4.504035,0.168891,1.337647,19.107618
2025-02-22 10:24:31,4.496905,0.165577,1.364749,25.704058
2025-02-22 10:24:36,4.489791,0.165577,1.364749,52.011059
2025-02-22 10:24:41,4.496905,0.165989,1.364749,52.498806
2025-02-22 10:24:46,4.496905,0.168059,1.311571,21.143595
2025-02-22 10:24:51,4.496905,0.168891,1.364749,5.733498
2025-02-22 10:24:56,4.489791,0.167229,1.364749,34.741714
2025-02-22 10:25:01,4.496905,0.168891,1.311571,62.190578
2025-02-22 10:25:06,4.511182,0.170564,1.337647,41.201817
2025-02-22 10:25:11,4.504035,0.172671,1.238951,7.289300
2025-02-22 10:25:16,4.496905,0.170984,1.337647,17.065971
2025-02-22 10:25:21,4.496905,0.172248,1.238951,35.739185
2025-02-22 10:25:26,4.511182,0.173094,1.351066,60.261723
2025-02-22 10:25:31,4.504035,0.173943,1.311571,25.704058
2025-02-22 10:25:36,4.511182,0.173943,1.311571,6.252471
2025-02-22 10:25:41,4.496905,0.173943,1.311571,29.231745
2025-02-22 10:25:46,4.496905,0.172671,1.238951,59.778774
2025-02-22 10:25:51,4.504035,0.172248,1.286465,35.240616
2025-02-22 10:25:56,4.496905,0.171826,1.337647,6.771071
2025-02-22 10:26:01,4.496905,0.169308,1.324485,22.159473
2025-02-22 10:26:06,4.496905,0.166815,1.337647,51.034641
2025-02-22 10:26:11,4.504035,0.168891,1.238951,49.567707
2025-02-22 10:26:16,4.518345,0.168891,1.337647,12.965485
2025-02-22 10:26:21,4.496905,0.168059,1.311571,16.554668
2025-02-22 10:26:26,4.504035,0.168059,1.337647,26.713682
2025-02-22 10:26:31,4.496905,0.167229,1.364749,5.214151
2025-02-22 10:26:36,4.504035,0.169308,1.351066,42.684814
2025-02-22 10:26:41,4.496905,0.166815,1.351066,28.225544
2025-02-22 10:26:46,4.504035,0.168059,1.311571,10.906551
2025-02-22 10:26:51,4.496905,0.168891,1.324485,60.261723
2025-02-22 10:26:57,4.496905,0.168059,1.238951,35.739185
2025-02-22 10:27:02,4.504035,0.170564,1.311571,58.328163
2025-02-22 10:27:07,4.496905,0.168891,1.324485,19.617142
2025-02-22 10:27:12,4.496905,0.169726,1.337647,13.479309
2025-02-22 10:27:17,4.496905,0.169308,1.337647,34.741714
2025-02-22 10:27:22,4.496905,0.170984,1.298900,59.778774
2025-02-22 10:27:27,4.496905,0.170564,1.238951,22.666885
2025-02-22 10:27:32,4.496905,0.168891,1.238951,32.742783
2025-02-22 10:27:37,4.504035,0.171405,1.286465,24.693054
2025-02-22 10:27:42,4.504035,0.173943,1.286465,11.936748
2025-02-22 10:27:47,4.496905,0.171826,1.286465,35.739185
2025-02-22 10:27:52,4.496905,0.170564,1.311571,54.446751
2025-02-22 10:27:57,4.518345,0.170564,1.286465,12.451298
2025-02-22 10:28:02,4.496905,0.168475,1.311571,19.617142
2025-02-22 10:28:07,4.518345,0.165166,1.337647,5.733498
2025-02-22 10:28:12,4.496905,0.163936,1.351066,30.738501
2025-02-22 10:28:17,4.489791,0.162305,1.324485,61.708805
2025-02-22 10:28:22,4.496905,0.164755,1.337647,25.704058
2025-02-22 10:28:27,4.489791,0.165166,1.337647,9.874892
2025-02-22 10:28:32,4.496905,0.166402,1.238951,32.242218
2025-02-22 10:28:37,4.489791,0.163119,1.337647,60.744377
2025-02-22 10:28:42,4.496905,0.162712,1.337647,24.693054
2025-02-22 10:28:47,4.489791,0.160685,1.337647,9.874892
2025-02-22 10:28:52,4.489791,0.163119,1.337647,31.240076
2025-02-22 10:28:57,4.489791,0.163527,1.311571,58.811996
2025-02-22 10:29:02,4.504035,0.164755,1.337647,31.741314
2025-02-22 10:29:07,4.504035,0.167229,1.324485,6.252471
2025-02-22 10:29:12,4.489791,0.164755,1.337647,23.173950
2025-02-22 10:29:17,4.489791,0.166815,1.298900,52.986248
2025-02-22 10:29:22,4.496905,0.170564,1.298900,8.324645
2025-02-22 10:29:27,4.496905,0.171405,1.274258,17.065971
